Nombre,Puntos
Atlético,58
Barcelona,53
Real Madrid,52
Sevilla,48
R. Sociedad,41
Betis,39
Villarreal,37
Granada,33
Levante,32
Athletic,30
Celta,30
Osasuna,28
Getafe,27
Valencia,27
Cádiz,25
Eibar,22
Real Valladolid,22
Alavés,22
Elche,21
Huesca,20
